Country Name;Country Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
Korea, Rep.;KOR;1106.754187;1127.432416;1122.587102;1195.819524;1253.034192;1284.983447;1412.217545;1463.781679;1597.539434;1781.999338;1967.862129;2130.907174;2227.465454;2512.037043;2701.054515;2850.885484;3183.260209;3504.387214;3806.977515;4064.252062;3925.747202;4151.137351;4426.381222;4892.936366;5309.409425;5650.169179;6278.968373;6980.044617;7718.001249;8158.034593;8829.105989;9591.262877;10039.35293;10566.89532;11378.74609;12270.84652;13027.89896;13650.57872;12778.0248;14048.96717;15162.35429;15731.61977;16806.8798;17214.14351;17989.91141;18657.46113;19528.32196;20499.58139;20928.38197;20976.45869;22236.02324;22883.75621;23303.01078;23892.5312
Kosovo;KSV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1514.466483;1921.672952;1906.907201;2019.571582;2070.919992;2194.372651;2313.957539;2398.739866;2465.213884;2526.194503;2616.247445;2666.560757;2732.584208;2788.493065
Kuwait;KWT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31237.80311;31444.25729;31222.326;30745.56655;28598.12617;28561.22789;27689.1349;27578.1492;31313.25465;33418.22538;35185.93067;35936.35095;36040.01569;34920.45291;30765.7669;28615.94755;30194.0094;31436.79642;
Kyrgyz Republic;KGZ;;;;;;;;;;;;;;;;;;;;;;;;;;;593.6886165;601.7236276;669.2347317;673.6755064;698.5207374;633.2388756;539.0346841;455.5724018;364.1989755;341.0239781;359.8185849;389.7687591;391.9795359;400.3160732;417.0427143;435.0879847;431.0377769;456.5293701;482.7319947;476.4800976;486.011731;522.5245462;561.0682578;570.3351502;560.9146216;587.1357855;576.9305284;625.1730436
Lao PDR;LAO;;;;;;;;;;;;;;;;;;;;;;;;;239.2556001;244.5222571;249.3812337;238.9306154;227.489958;252.3461655;261.5392126;264.9475584;271.726156;279.8266445;294.6770887;307.6059881;321.324558;335.9858182;342.31961;360.5883751;375.1164213;390.7524836;408.2766994;427.3574131;448.1437393;472.4084631;503.9636714;531.6670419;561.5177366;591.2334006;628.8313487;666.295989;706.2758916;752.4120302
Latin America & Caribbean (developing only);LAC;2274.119631;2347.978654;2386.040058;2386.651493;2505.627445;2570.71329;2609.671439;2657.994363;2792.456061;2885.682715;2996.737083;3108.901416;3246.305136;3430.973404;3564.854844;3618.678815;3735.195289;3819.484551;3894.973314;4072.577353;4245.701743;4216.709619;4092.955044;3899.528352;3969.916049;4016.030457;4070.896839;4120.016473;4071.739167;4057.538316;4004.914115;4082.681129;4137.071438;4223.676934;4347.727499;4303.550435;4393.661058;4557.66214;4591.608622;4534.055489;4644.895974;4598.190974;4540.040089;4562.510698;4771.414506;4925.455776;5135.148985;5356.453125;5490.867171;5342.237344;5592.578211;5772.670794;5875.540175;5958.740059
Latvia;LVA;;;;;;2152.736334;2225.053514;2466.220178;2610.316773;2706.80249;2904.107998;3106.168529;3239.401901;3398.310488;3532.427;3746.169469;3932.921241;4035.824115;4146.940934;4259.467868;4423.214419;4596.259298;4682.613602;4898.127184;5147.5368;5094.750671;5291.500955;5360.198421;5576.377718;5863.544303;5405.480525;4747.054231;3267.040497;3166.065654;3290.010518;3305.726778;3469.908602;3794.952622;4011.830309;4234.678491;4571.313217;5003.207043;5389.29327;5833.20416;6408.959345;7165.377699;8116.040797;8998.97633;8708.138081;7263.530575;7390.815774;7925.528624;8425.668132;8866.40947
Lebanon;LBN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4686.190397;2688.767525;3368.948853;4572.25791;4660.506534;4850.854734;5109.122515;5337.566511;5543.063052;5378.242106;5533.361251;5433.795652;5372.92116;5382.028482;5313.562592;5226.169081;5378.745332;5339.42388;5301.395066;5715.89592;6166.997561;6704.814196;7083.864798;7157.119859;7244.986251;7240.658415
Lesotho;LSO;197.3762944;197.6123732;223.86373;243.0975635;258.2314632;258.7688844;252.7139886;274.7374469;268.2322609;266.8782578;267.1587522;275.1471768;269.0334426;333.0248868;361.5405313;305.4438933;330.8754742;392.7468963;452.5842329;453.6004691;429.9520178;422.1882614;422.4736706;422.1548308;433.364328;435.4851511;451.0811517;443.6271788;473.9991654;491.8835628;510.6692959;520.7117055;547.5730203;554.7515872;573.681449;575.5637431;596.9357586;613.5704003;617.4409306;613.8568159;639.6344373;661.2444533;659.8333746;685.9594158;696.812049;710.5209789;735.5617521;764.3247055;801.4206961;820.9746424;870.8558797;886.4735729;934.0572107;974.4447866
Liberia;LBR;552.0642295;553.3919645;548.6742032;548.8100305;564.1171396;577.5367908;607.3184857;632.6037098;646.3903423;676.0271657;702.5731527;717.8271234;727.7576207;692.1444238;705.0218371;661.315397;676.7565512;668.2467846;680.3528184;681.1680901;632.0003805;596.6585941;560.8356904;531.610275;506.8643924;494.9034326;484.5178611;481.9938222;477.7597179;355.8255837;177.073646;154.5911136;102.2012305;69.2621177;53.84555914;50.04220638;53.09855554;101.7755362;122.0542157;139.9558331;166.7867086;196.3869738;252.9546172;166.9921249;155.4527906;165.7600834;175.7875227;195.4261888;207.1600999;226.4966842;242.6119329;256.867819;275.6845029;299.4491726
Libya;LBY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6802.988241;6941.241606;6538.564206;6354.818467;7072.060288;7270.092009;7864.937572;8194.180057;8542.171821;8723.897903;8776.397739;9099.074595;3415.28178;6925.407801;6125.321419
Liechtenstein;LIE;;;;;;;;;;;46354.44423;46130.36831;45996.38067;45916.43077;45825.75329;45694.06312;46886.15675;48076.45719;49317.14795;50681.34572;52227.00064;54006.76289;52560.67204;52342.33221;54098.51057;57365.53708;59087.89965;63905.96362;66804.53593;69031.24354;69749.0674;70105.42073;71655.47176;73705.72099;77628.00167;80986.52855;85297.65742;90104.08505;95684.24106;104194.1775;106194.2138;104212.7614;102121.4363;99204.13986;101316.9724;105306.7466;113469.7999;116313.9944;117493.6402;115262.2897;;;;
Lithuania;LTU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6726.492805;6333.935479;4992.824582;4202.523131;3818.51141;3974.619817;4212.5194;4560.684586;4944.299735;4926.062049;5122.096312;5512.341613;5938.161104;6600.019031;7165.186417;7851.042105;8603.191944;9562.656286;9944.349907;8573.046357;8871.170998;9618.230928;10108.77948;10543.59101
Low & middle income;LMY;635.3533067;637.8415103;648.9982038;665.3823244;700.5421695;719.6538175;734.3641451;745.496034;773.1097286;807.3936569;846.3865423;873.0864819;903.4529291;942.5655738;977.3634147;1002.227288;1040.172966;1066.442035;1090.391318;1118.870912;1154.354855;1161.195448;1158.995046;1152.343547;1184.327089;1207.384955;1226.106265;1252.836584;1273.986785;1283.244378;1280.59035;1273.366875;1263.494182;1277.68895;1290.089142;1313.565666;1358.222848;1404.696135;1413.616524;1437.174809;1494.59837;1522.015166;1561.923282;1625.631958;1729.096266;1827.526806;1949.074081;2087.33399;2173.120504;2194.092799;2327.415369;2432.537567;2523.950998;2609.940294
Low income;LIC;;;;;;;;304.7347446;313.1290814;320.185739;323.9759676;324.2292468;311.8171104;313.5339134;323.0180175;309.886461;307.5134704;307.7983077;307.2273938;310.1746123;309.4229828;311.0368082;306.8208509;304.8684804;304.5971208;303.2997731;308.1373367;310.3301806;314.6032868;312.6232067;310.6618146;303.4408693;289.0098985;281.8118715;279.0873786;282.9506586;289.3577462;292.7505562;296.095088;299.8509342;301.6086877;309.1531666;311.5640968;316.6143016;328.5789671;341.4701578;354.6366204;370.2340178;381.1981379;391.657587;408.2389117;425.1544754;442.5285458;457.4920997
Lower middle income;LMC;366.6731189;372.7970176;377.825062;388.3395055;403.0399961;398.8889725;394.4016593;399.2208659;407.5343145;427.7006998;448.754104;458.0679881;459.2504787;470.5724728;483.3531211;499.8466121;516.1851954;537.3396687;551.0712763;546.3443094;565.5830129;570.9014657;574.5655019;582.4031987;583.9883161;592.3421142;597.960992;602.1329097;625.5668759;642.4809752;656.7063631;637.4141937;640.7895803;644.5113449;651.9384336;670.2592943;697.1887897;712.1889287;714.1430381;737.6471657;754.5885354;773.7988581;787.9610674;816.0702536;873.3679021;917.2717558;970.5869673;1027.648212;1057.50607;1093.792282;1158.235501;1203.987579;1243.695242;1295.732625
Luxembourg;LUX;21355.04574;21971.74673;21999.1405;22520.50456;24021.40093;23575.12135;23664.86717;23638.28112;24564.58103;26882.30154;27397.69095;27861.47804;29341.73771;31431.6812;32331.34984;29878.5402;30484.5067;30909.32074;32111.19486;32787.50274;32945.71779;32667.76518;33010.21965;33987.90108;36053.63486;36988.5943;40499.39428;41827.55874;45039.54121;48973.88533;50937.64592;54604.34576;54864.30451;56406.66024;57769.80047;57779.79472;57862.27304;60534.42574;63667.01832;68101.97158;72865.06123;73442.90037;75058.34224;75034.27186;77619.55659;79593.55438;82157.70565;86127.23846;85013.67858;79002.73807;81564.6134;81852.97598;79780.43084;79509.22779
Macao SAR, China;MAC;;;;;;;;;;;;;;;;;;;;;;;11152.27659;11781.94997;12242.73697;11806.11884;12067.37689;13218.94241;13686.00329;13854.20193;14493.86565;14633.56177;16214.91915;16737.2597;17156.55364;17425.78377;17066.03526;16734.03087;15705.86246;15089.75415;15711.34608;15939.16573;17121.05666;18995.28958;23689.99377;25189.77936;28122.35486;31278.5066;31426.56783;31101.35995;38689.0172;45925.46645;49177.09776;54091.53187
Macedonia, FYR;MKD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3020.749435;2841.272481;2670.3712;2488.487358;2457.339663;2432.221813;2450.829638;2465.554172;2521.72636;2603.512146;2698.546538;2560.247989;2570.470029;2634.70667;2750.196454;2863.96318;3002.641362;3182.984337;3337.121956;3303.5955;3396.718691;3489.048477;3472.311317;3577.263533
Madagascar;MDG;475.4986934;473.6979104;472.7756852;456.9492487;463.3338394;449.7404109;447.4809062;460.2277845;479.000205;483.803545;495.7119619;501.1642069;481.1198462;455.4201787;451.4391027;444.1188994;418.1325231;415.6563233;392.9807774;419.5775676;411.4223667;361.7189725;346.0345069;340.2393322;337.0627407;331.8457689;329.0099718;323.4597643;324.8054218;328.164944;328.4634686;298.6222166;293.1556992;290.3074625;281.2920869;277.3295696;274.5121217;275.7796094;277.6902305;281.6296225;286.0034934;294.0457234;249.1035283;265.4023439;271.2068111;275.5158225;281.1198027;290.2620581;302.2808752;282.0939558;275.0024996;271.2879701;271.7912376;270.6922626
Malawi;MWI;141.7733683;149.1245815;146.6139311;141.1323084;141.3953704;156.7380836;173.1550999;181.1577949;173.1524595;178.4700717;174.3213045;196.6696377;202.5851897;200.7812647;208.3619798;213.9698452;217.3131793;220.3822737;233.8572389;236.4412686;230.4034914;212.5205773;212.6816871;214.9576039;219.0880427;219.4445377;207.455604;198.3533779;192.7112675;185.6453382;189.1159752;201.1465436;184.4500065;201.4760435;179.9064708;207.6352705;218.6739524;221.4926882;223.756249;224.0204284;221.3448033;204.8739547;203.0528121;208.7603087;213.1355781;213.1566745;211.2941301;224.496022;235.9148414;249.5512884;258.0577631;261.5449813;258.9560185;264.2480444
Malaysia;MYS;986.4773984;1027.633599;1058.300152;1099.540917;1122.517037;1173.117684;1229.569478;1243.175829;1308.207473;1338.054067;1383.279025;1427.092512;1523.114373;1660.703359;1756.211993;1729.188827;1885.072785;1985.269428;2069.181384;2210.233513;2318.238155;2418.614522;2498.262276;2586.232921;2713.108895;2609.321549;2564.967661;2625.224166;2802.469316;2969.159342;3147.08807;3355.571355;3559.517075;3813.189065;4060.355831;4347.815999;4662.48099;4878.608007;4408.533561;4568.553441;4861.857591;4783.877734;4940.986535;5126.855916;5372.234083;5553.943582;5756.398186;6007.91042;6185.50329;5984.90578;6318.947905;6535.066645;6790.384511;6997.671588
Maldives;MDV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2871.328733;2993.431633;3359.465549;3715.319441;3335.195;3919.279216;4256.906177;4690.904181;4438.128278;4663.377653;4871.600947;4841.985345;4926.052877
Mali;MLI;;;;;;;;275.7431354;282.5205507;279.5439575;292.6318706;295.7427349;308.1582705;298.7703244;289.3809186;317.7263654;355.1555538;371.6108219;360.186426;390.8759993;367.2939648;344.4288901;321.9402435;330.709658;338.7434072;295.2483632;315.4854847;309.7606548;310.3105386;341.7951562;329.6626772;328.1339631;347.2660478;331.3721027;325.839505;337.2385705;339.286169;353.0343701;364.6936518;378.9185908;380.2482343;414.0634167;418.5839533;436.2211093;432.150643;444.2846436;467.3564468;472.1193865;480.0565882;485.8852745;498.4751481;496.7828624;480.2040359;476.1611132
Malta;MLT;;;;;;;;;;;2998.545272;3071.621749;3253.640144;3391.34435;3734.233714;4431.985366;5159.85678;5765.989299;6343.168512;6937.93505;7349.566444;7537.337272;7545.917433;7394.741265;7462.869175;7522.486353;7685.257907;7946.25405;8544.428996;9153.758753;9634.935007;10135.94643;10507.64112;10874.78928;11388.25646;12029.08514;12407.96448;12971.52951;13554.04189;14124.79553;15001.86255;14330.99875;14624.49342;14547.80952;14377.71157;14810.0352;15084.33847;15675.06853;16180.77187;15609.5838;16201.02351;16358.3802;16412.66496;16732.30108
Marshall Islands;MHL;;;;;;;;;;;;;;;;;;;;;;2025.087425;2031.279273;2241.328816;2221.535462;1986.531803;2359.059191;2460.900211;2537.296963;2399.094284;2385.860477;2329.786227;2450.607013;2563.022659;2685.502228;2880.8348;2565.070465;2385.809864;2307.906442;2245.921124;2374.345584;2500.588146;2567.132557;2573.768117;2574.36724;2645.981405;2695.509249;2793.723423;2731.927344;2681.7485;2841.791676;2838.834714;2969.464646;3053.61915
Mauritania;MRT;440.3376459;494.2956541;483.6817661;460.4972376;571.1016025;644.1485437;627.0007631;630.615568;674.8529684;663.5684668;721.6937731;713.8552697;688.2847905;637.9160853;695.042821;640.5333685;675.4690971;643.9504183;622.5417619;633.9112243;636.7872878;640.1769184;607.5866535;612.6298668;576.4415631;577.489686;594.0515209;589.2141387;583.4260097;594.9457557;568.5662063;562.8233426;557.4159976;573.5448869;540.1824613;576.2123345;592.1330472;551.6770777;550.4202357;569.8340962;563.1566261;562.1518698;551.3273205;564.8486246;576.6472688;590.5082008;639.4818134;628.1128578;632.5634549;608.2865886;618.2260276;626.6646956;653.8595827;680.9513941
Mauritius;MUS;;;;;;;;;;;;;;;;;1919.713892;2012.394443;2062.356726;2098.045638;1855.408229;1935.650551;2017.244036;2006.448349;2078.865532;2205.341137;2401.754045;2595.802956;2753.075366;2854.060672;3037.461012;3138.127524;3298.813602;3425.607724;3517.699315;3637.117341;3801.27618;3967.483833;4164.319477;4219.063528;4554.921338;4635.378698;4700.591837;4837.35269;5083.317877;5116.039642;5293.257535;5580.082996;5865.736846;6025.687218;6257.836114;6491.487898;6680.662915;6879.265597
Mexico;MEX;3299.03018;3354.50113;3400.697266;3561.538672;3861.506945;4007.29242;4120.290114;4227.700258;4484.565977;4495.813196;4641.106186;4667.658296;4897.072605;5122.203006;5257.566731;5399.486353;5480.122527;5511.821054;5848.540372;6256.777864;6675.399296;7103.170535;6914.404257;6494.690945;6599.534684;6639.528868;6265.484591;6256.565524;6209.066056;6339.95855;6525.852461;6661.084027;6759.148024;6888.170549;7068.21803;6531.923269;6786.960572;7129.914496;7338.33559;7413.442908;7689.098612;7536.161956;7448.260316;7461.058846;7687.28523;7823.825498;8113.651753;8264.91637;8275.809458;7788.271761;8084.629;8307.686996;8532.347803;8519.001632
Micronesia, Fed. Sts.;FSM;;;;;;;;;;;;;;;;;;;;;;;;;;;1934.985886;1913.043944;1919.252185;1943.191809;1969.009495;2062.394595;2089.806958;2205.029162;2149.401533;2269.587267;2183.014794;2047.499472;2113.276429;2151.024751;2257.094416;2302.101721;2319.960097;2366.012689;2294.73804;2352.639409;2360.174065;2324.516901;2278.000999;2311.305212;2378.119391;2431.460077;2442.689847;2341.494751
Middle East & North Africa (developing only);MNA;;;;;;949.9941711;956.5784502;1007.253098;1079.104701;1156.079802;1212.162561;1245.570016;1396.963409;1412.881314;1498.101716;1561.720563;1740.090695;1732.177411;1696.51775;1670.652356;1610.880767;1561.465376;1644.404472;1687.371911;1672.709499;1683.56897;1607.382024;1574.130814;1537.288799;1514.623516;1626.566105;1583.521551;1626.107085;1618.610338;1630.916615;1640.605011;1716.421693;1746.858445;1828.931286;1868.587129;1901.061996;1934.309058;1969.267383;1993.194337;2109.734928;2179.694088;2261.797039;2348.371625;2391.155339;2446.990817;2522.852713;2440.58033;2552.707785;2496.665484
Middle income;MIC;677.0741865;681.2572428;692.0873662;710.4412917;749.3311158;770.8738736;786.8357197;800.0300575;830.1763305;867.8684808;911.1154433;940.9447433;976.2046139;1019.774544;1057.778279;1087.171218;1130.163244;1159.938396;1187.266947;1219.335056;1259.710071;1267.789801;1266.340171;1259.669635;1296.353934;1323.182653;1344.412927;1375.060045;1399.233967;1410.926938;1408.978146;1402.930777;1394.840579;1413.229338;1429.142229;1456.877753;1508.362482;1562.337658;1573.679118;1601.718825;1668.810841;1701.124302;1748.520897;1823.030605;1942.483569;2056.283523;2196.933934;2356.879924;2457.24131;2482.970225;2638.136499;2761.055702;2868.495509;2970.291466
Moldova;MDA;;;;;;;;;;;;;;;;;;;;;1360.27616;1337.998032;1479.85246;1528.44758;1563.677907;1466.841396;1568.785893;1574.532169;1589.36535;1659.369631;1612.971935;1351.240468;957.254597;946.7886136;656.1790997;650.3200757;617.7390414;629.9484079;589.2397662;570.1000779;583.2570866;620.2211987;670.1485856;716.392882;771.3844723;831.1591092;873.5088049;901.7739293;973.9743562;916.6940114;982.786411;1050.201409;1042.992451;1136.110464
Monaco;MCO;;;;;;;;;;;75504.69302;78654.99;81181.78649;85128.9677;87523.59891;85413.54938;88063.45637;90174.95041;92744.6636;94912.72148;95231.42421;94627.39553;95301.27999;94830.36721;94834.0894;95377.45041;97003.29275;99001.02086;103309.3025;107335.4179;109704.9635;110115.3812;110730.7043;108721.21;110089.0067;111405.4163;111657.1917;113165.0318;116107.4987;118890.9806;122438.5437;124015.4439;124187.2492;124338.3508;125965.8308;126599.4033;130821.0396;147140.8442;158802.5168;;;;;
Mongolia;MNG;;;;;;;;;;;;;;;;;;;;;;692.056478;731.126761;754.4760358;778.7935045;801.5244103;852.5236632;857.2679594;876.7493296;891.4986057;846.0604656;760.7429377;682.4516878;655.0744147;663.9822211;700.9283304;710.861293;732.5141482;750.5863828;766.9321308;768.8376288;784.2782666;813.4766006;861.5139982;942.495599;998.7563599;1070.235915;1163.740149;1249.138602;1215.113118;1273.154064;1473.602073;1631.305656;1795.526752
Montenegro;MNE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3272.557533;3437.765346;3117.57022;3215.114167;3248.731667;3306.13247;3382.582149;3524.395102;3665.315321;3972.631124;4389.298781;4686.711767;4416.170419;4520.08359;4661.749262;4539.873328;4689.112925
Morocco;MAR;;;;;;;679.5242738;728.872482;781.2436931;826.4997358;845.9072077;874.12664;877.0630749;889.9827442;920.571101;969.1686494;1050.341487;1088.778513;1087.325789;1112.693806;1125.940195;1081.267985;1162.838048;1144.20406;1187.701236;1223.255391;1311.940004;1268.006162;1393.634153;1405.052983;1416.942687;1496.230545;1427.459867;1389.549508;1524.381564;1405.798934;1571.143517;1517.310262;1615.779501;1603.215883;1608.989495;1710.936697;1748.90071;1840.621012;1910.193407;1948.201997;2079.627194;2116.00853;2212.611031;2293.296337;2348.586032;2432.824417;2461.563233;2530.774183
Mozambique;MOZ;;;;;;;;;;;;;;;;;;;;;205.7478931;210.8837412;191.8500858;158.4520956;145.8152544;145.7495651;141.843964;162.8929431;176.5888604;187.4256219;186.8819449;191.4450974;175.8879813;184.1458191;189.4765476;188.16359;196.1729503;210.4894932;227.3236677;239.5995696;235.8848607;256.7853441;271.7001623;280.0426841;296.1771855;313.1079297;324.0031036;338.4398601;348.6913332;361.7652753;377.7093415;395.6575233;413.206049;433.1327993
Myanmar;MMR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Namibia;NAM;;;;;;;;;;;;;;;;;;;;;3495.063098;3455.03743;3368.625257;3230.822658;3135.335431;3047.54517;3071.559048;3047.035386;2938.249118;2867.418035;2813.406685;2937.895494;3050.213882;2913.885837;2878.736044;2903.491822;2906.38003;2938.297457;2948.225983;2969.727851;3007.360535;2990.274986;3090.23298;3183.964584;3535.218864;3582.24386;3787.222283;3983.896476;4031.067807;3981.314841;4153.07767;4289.624059;4427.307497;4565.444937
Nepal;NPL;177.7691932;178.0791549;178.3289603;178.4772827;188.4160925;182.6539068;191.7404927;184.9937269;182.4839506;186.7240661;187.5680774;181.4512047;183.1587922;178.4058304;185.6377219;184.2765381;188.2083389;189.6592894;193.6688102;193.8653123;185.1317809;196.0324454;198.7847733;188.4350608;201.9509853;209.5019209;214.1682713;212.9704594;224.2381983;228.5753976;233.4695518;242.2089348;245.7828192;248.7094754;262.2501821;264.4694281;271.5940195;278.2936819;279.8603919;285.5806558;296.8240863;304.8779287;299.574268;306.0261469;315.2608726;321.4550186;327.8379018;334.8942034;351.2854436;363.121261;376.3422096;384.7718723;398.7730724;409.0438799
Netherlands;NLD;13296.70326;13161.74204;13863.57047;14173.64743;15142.56763;16227.0756;16455.69406;17129.35301;18040.06445;18978.89412;21287.22126;21943.68902;22490.57914;23519.62415;24138.48787;23924.76132;24795.51363;25269.76159;25791.919;26130.41353;26272.33514;25888.24597;25450.06404;25878.54608;26565.20842;27123.85744;27725.50027;28082.19299;28861.48606;29956.94379;30995.93375;31502.73422;31798.86465;31975.10975;32724.02058;33577.45433;34443.20486;35645.35978;36980.95833;38400.37493;39795.81004;40137.97857;39869.1956;39787.01409;40385.41769;41198.70085;42704.37594;44401.29841;45147.8294;43434.86332;43675.2416;44195.21374;43333.7493;42892.71108
New Caledonia;NCL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
New Zealand;NZL;;;;;;;;;;;;;;;;;;17620.5166;17668.80318;18129.92463;18336.45136;19113.6693;19100.17781;19493.37605;20249.85887;20450.11811;21005.35643;20604.37098;20953.02736;20957.12894;20810.19421;19507.24733;19507.16439;20519.70348;21343.21052;21959.90318;22366.73055;22794.55192;22868.15487;23956.01215;24361.90889;25095.02016;25901.96103;26433.68412;26967.96354;27526.41982;27702.13376;28417.43322;27650.87269;27979.62249;27851.40768;28283.50138;28840.46416;29334.42207
Nicaragua;NIC;1256.360296;1308.248444;1417.721139;1512.897465;1631.764268;1726.360095;1730.63114;1796.366494;1766.30574;1820.355277;1789.538493;1792.914958;1777.339092;1834.140459;2030.980392;1966.437967;2006.328601;2108.861667;1885.795653;1346.019764;1368.006521;1401.256531;1352.016549;1377.157192;1321.473266;1237.245841;1197.159502;1163.440673;997.4203322;959.6483839;937.3999944;913.6711026;894.9798499;869.8347258;877.8098265;909.2865541;947.2198618;965.9791836;983.9674046;1035.630148;1061.232618;1076.662174;1069.92086;1082.596355;1125.623202;1158.997008;1191.889142;1239.078635;1258.123608;1207.359583;1230.333673;1282.093455;1326.156306;1366.996112
Niger;NER;476.3724059;484.6459649;519.833896;553.0910646;538.4202819;559.7023798;542.1261482;527.7817272;515.1784857;473.4986719;474.5474754;487.7424848;449.8870098;362.983907;384.0135221;363.0184237;355.3776484;372.3441344;410.7772332;427.9575402;406.8918467;398.1453099;393.5181419;364.5459673;294.8878879;308.9147495;319.4839383;310.8186114;322.842966;316.3496015;302.8515876;300.7335561;272.0876346;266.911974;268.2252098;265.7481002;265.2138944;262.8336052;279.8236495;268.242379;254.99083;263.3619543;261.5997883;265.6468169;256.39534;258.2817603;263.3559978;261.7395281;276.3127886;264.2135998;275.6830274;271.5031025;290.1363594;290.62548
Nigeria;NGA;559.1945838;548.9445008;559.6580987;594.9091926;611.1368915;627.3546724;587.8434036;484.6075585;468.1022319;568.4560436;694.499968;775.1256182;782.4686208;804.7463263;871.8337767;804.0476083;851.8090767;876.3548938;801.0482092;830.0353371;840.5387327;710.6060821;685.0285477;634.119535;605.7564805;639.5428866;568.5368204;494.2389646;517.6941907;536.9417098;590.0519318;571.6511443;559.8225775;557.3815448;548.581348;533.4169111;546.2431226;547.6899272;548.6618096;537.6260744;552.186874;562.2306131;568.9708584;612.1304068;797.8757195;804.1523667;847.5391426;881.5914286;911.9575297;949.006411;995.6802014;1015.815346;1030.167603;1055.836611
Norway;NOR;17331.90253;18273.45695;18637.32634;19197.05358;20007.05285;20901.44172;21520.37554;22676.21675;22994.56354;23835.39238;24136.42688;25314.16495;26444.70743;27436.52368;28308.0546;29567.01512;31133.31496;32285.23333;33401.72876;34738.78007;36187.03848;36620.8129;36532.16556;37819.41559;39935.68257;41948.02215;43486.33988;44053.7196;43741.60546;43995.97432;44689.63122;45858.40773;47200.84973;48228.21824;50376.77358;52213.95666;54599.29351;57232.45883;58418.9887;59195.69432;60726.25259;61622.13924;62211.32267;62454.15035;64545.43019;65767.01961;66739.17711;67804.54554;67010.00061;65088.38672;64589.97466;64612.64778;65616.50153;65240.15377
Oman;OMN;507.1386253;500.9707005;587.6153515;599.0497351;584.3497606;1649.944251;1689.856774;2731.796018;4826.405957;5882.216922;6485.561335;6324.332274;6700.512183;5527.616111;5907.326122;7016.536208;8043.815593;7706.414578;7026.646005;6934.474651;6954.615555;7699.075279;8128.135003;8989.425703;9978.051034;10861.45713;10626.95386;9881.885358;10104.06779;10891.08926;10473.36307;10667.90317;11091.53272;11311.05892;11385.51028;11702.78488;11940.65828;12651.07038;13024.75663;13001.60223;13577.31239;13891.36004;13325.53827;12531.72037;12307.88956;12322.72797;12819.13302;13312.63551;14272.13659;14748.15722;14686.94287;13728.24632;13252.2866;
Pakistan;PAK;219.3681831;226.8583647;231.1315823;244.8454512;256.6126406;276.000167;284.3337099;291.7645953;304.5373851;312.7191798;338.8790747;331.3094761;324.9680938;338.3636517;340.452555;344.4407151;351.307662;353.9116154;370.323282;371.8581131;396.4099687;413.5948442;425.8680926;439.459374;446.2712776;464.2446031;473.7175154;487.953298;508.5634791;517.5459473;524.9244786;536.3423333;562.5908032;557.9919067;564.2442271;577.1055257;589.2878836;579.6093183;579.0398116;585.5410044;596.6842953;595.9788713;603.5382118;621.4691298;655.5154566;693.1766897;722.5758503;743.5297851;742.2357121;749.4060345;748.0104878;755.4063038;768.8332403;789.5846499
Palau;PLW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10546.03075;9608.377495;8194.033045;8551.52994;9236.322541;9943.347238;9931.817329;9911.148885;9200.134102;9216.727267;9295.393995;9660.082586;9612.970373;10334.6277;10359.80308;10149.86523;10283.10465;9661.835598;8573.900454;8802.326588;9210.201686;9665.55871;9558.055555
Panama;PAN;1830.944299;1968.184837;2069.835132;2177.831451;2209.389553;2340.545405;2443.377286;2576.201203;2675.877505;2821.454709;2916.685083;3107.992759;3159.566388;3238.476563;3227.560565;3191.792447;3159.909557;3115.044404;3333.193817;3398.266104;3353.147757;3575.602895;3679.713301;3434.522531;3448.600194;3539.154108;3585.567158;3444.931224;2920.519703;2903.725114;3073.498641;3293.637612;3490.935818;3606.530958;3633.921139;3622.228206;3647.925161;3804.19153;4000.205755;4072.77635;4099.65797;4041.704568;4051.140118;4140.296921;4367.46494;4594.481939;4895.274499;5389.927528;5779.557006;5905.59884;6145.335242;6694.081426;7259.694101;7740.061581
