Country Name;Country Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
Denmark;DNK;17226.37465;18197.72574;19079.85084;19050.73307;20651.01737;21424.12638;21835.29779;22405.07123;23154.26046;24482.4239;25145.38978;25720.86937;26641.88907;27476.82431;27126.0343;26717.57334;28274.45133;28744.29904;29306.93383;30389.85709;30204.94103;29945.55714;31080.55988;31926.68729;33274.04135;34599.10855;36262.97567;36322.07912;36252.63988;36438.46626;36964.09476;37347.73578;37959.7956;37799.63601;39753.73768;40759.36454;41704.75268;42886.11045;43678.47193;44817.57953;46341.6965;46556.04416;46623.9385;46678.67074;47786.84167;48816.75446;50503.94915;50694.99823;50036.17877;47236.9376;47791.83844;48143.8335;47648.75578;47219.81199
Djibouti;DJI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1242.474182;1145.322381;1114.578848;1020.472486;994.0383992;943.1730105;888.4449843;866.4277737;852.3883738;856.6060989;846.8027596;851.3707277;861.1045822;876.1244161;896.9494947;912.4992045;942.9906509;977.2528304;1019.370511;1055.012138;1085.881394;1127.31343;1143.604435;1182.515958
Dominica;DMA;;;;;;;;;;;;;;;;;;2203.814358;2435.78522;1968.389514;2237.448646;2505.734119;2616.552118;2702.00727;2869.163974;2928.711075;3162.408212;3431.048819;3757.16128;3774.382631;3990.30994;4019.044701;4093.874872;4149.420049;4198.963745;4282.181475;4408.960511;4499.354127;4754.311896;4813.70999;4847.239942;4871.500737;4776.085352;5124.732897;5271.204872;5250.352561;5495.188303;5819.121394;6245.620718;6164.356808;6215.61459;6190.178761;6079.96522;5997.772855
Dominican Republic;DOM;1085.252104;1025.193972;1160.773852;1196.400024;1236.816339;1048.741975;1153.63559;1156.403801;1125.251609;1212.061724;1392.787131;1501.783007;1613.287138;1773.412357;1831.531098;1878.284903;1955.545596;2003.796853;1998.554992;2040.585441;2152.442772;2193.231827;2179.914763;2229.633196;2207.609206;2113.688135;2141.282618;2308.282207;2309.177025;2361.520305;2187.687348;2164.350304;2344.935249;2465.973602;2475.704801;2564.698868;2700.011847;2867.413847;3018.699157;3170.288031;3297.213613;3305.031693;3443.131973;3382.897202;3376.6295;3635.706812;3965.990079;4241.355365;4314.03914;4295.345981;4590.402301;4663.87638;4727.74837;4884.066527
East Asia & Pacific (developing only);EAP;170.905095;147.1185677;143.749217;149.1269047;161.8480845;175.1120586;184.3624819;177.9148522;176.9723972;191.5570975;211.2861007;219.0184223;224.6524394;238.8511905;243.4237088;254.9330665;258.086069;273.5305419;295.5458181;311.6688522;329.2047541;342.7609396;357.8284332;381.4813126;411.8676481;436.3537397;459.0126065;492.0678791;531.9564959;554.8306901;576.5930226;615.0808517;673.751849;739.7274514;810.5727939;879.8060036;947.6846139;1004.648627;1013.069506;1064.61232;1133.480036;1197.214383;1279.417996;1379.859221;1491.282702;1623.101105;1784.786204;1987.528005;2140.720187;2284.540047;2488.638127;2676.803283;2854.840696;3036.780646
Ecuador;ECU;1593.158191;1572.4319;1597.720999;1612.523159;1688.907898;1717.998242;1663.098192;1690.074266;1673.074714;1701.329063;1766.809191;1825.265442;1863.476896;2064.855792;2233.565847;2411.6406;2520.766256;2493.459137;2566.835563;2593.939532;2621.594156;2699.202052;2648.501318;2574.759665;2577.685267;2613.563208;2637.906458;2566.800761;2652.130797;2614.87296;2647.702551;2698.149216;2693.443927;2686.227318;2740.146347;2742.358167;2731.587744;2791.325117;2824.300139;2636.899266;2613.347141;2665.590163;2721.731377;2743.256945;2913.809095;3012.752437;3090.15946;3103.636773;3245.438512;3209.850899;3268.81379;3469.253651;3592.448131;3700.526148
Egypt, Arab Rep.;EGY;;;;;;406.222351;399.8818423;392.1254093;392.7841594;409.4983914;422.5280972;427.5385899;427.0942107;421.3522561;423.0843545;451.4825156;506.8045557;559.8919291;579.6910465;601.4730322;647.2474605;656.7422196;705.7439554;740.9407089;768.200228;800.1120022;802.1920234;803.2073191;826.4536847;848.7530566;879.1620789;872.3724655;895.6916328;907.1112795;928.6823917;956.9171785;989.2079004;1027.475676;1052.42862;1099.301549;1140.118415;1161.672074;1170.079687;1187.802309;1216.111429;1249.49326;1312.819303;1382.407005;1456.565677;1499.159217;1550.064094;1551.25391;1559.67159;1566.540802
El Salvador;SLV;;;;;;1998.875872;2079.101335;2129.805799;2137.947649;2152.487056;2157.392254;2181.751226;2255.746399;2306.540058;2371.711051;2385.855559;2452.674909;2565.884556;2650.833764;2494.518714;2164.017315;1907.597195;1761.199677;1763.486185;1763.174341;1750.746135;1731.523354;1752.697146;1762.933033;1756.330545;1815.402129;1852.231748;1960.923927;2073.016532;2167.302361;2277.745118;2293.161053;2370.745035;2443.015092;2512.872977;2554.049275;2586.192843;2636.595296;2687.817697;2728.086143;2814.93504;2913.465315;3012.36054;3036.450668;2926.234619;2949.613729;2996.666244;3033.081349;3062.968615
Equatorial Guinea;GNQ;;;;;;;;;;;;;;;;;;;;;508.5778904;509.9060198;483.5857552;467.6258821;437.7725054;464.3262351;432.1141159;434.492811;432.292907;414.513544;394.7018289;377.9618471;492.4547741;528.5853153;596.3313004;677.8906547;1093.204843;2646.326175;3172.78422;3862.975081;4425.477139;7008.353758;8117.182493;8970.887947;12011.45688;13612.84793;12585.31308;13835.55143;15098.61796;13493.81223;12947.74457;13218.34698;13267.73614;12280.02387
Eritrea;ERI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;176.6752582;199.6848913;240.5285514;244.3633947;261.947156;275.7602735;272.3860052;263.304557;245.7114001;256.653016;253.2544504;236.0035522;229.5257038;226.2898568;216.042105;211.7721819;184.9375879;186.0327828;184.0458298;193.5578876;200.4480388;196.6330662
Estonia;EST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4995.272215;5368.106318;6066.952009;6542.637644;6551.053959;7102.136919;7587.669933;8103.328124;8764.332434;9387.984948;10336.10493;11479.86905;12443.51215;11812.12153;10090.73773;10364.28069;11256.1095;11821.78153;12057.32359
Ethiopia;ETH;;;;;;;;;;;;;;;;;;;;;;158.2685094;155.3471804;163.0891614;153.4925413;132.0936252;140.3012947;154.6887824;150.4864025;145.0390731;144.0084212;129.1565917;113.8765697;124.4189453;124.1034147;127.4959546;138.9725071;139.1423773;130.5181985;133.3944017;137.4982042;144.6773416;142.6873494;135.6448025;149.7363159;162.8146097;175.5608012;190.4432861;205.4210158;217.6631047;238.6318219;258.4872807;273.6894349;294.7783286
Euro area;EMU;9300.97132;9832.618774;10365.08621;10859.62102;11351.59832;11807.58265;12328.23162;12886.37344;13511.25379;14356.8621;15487.72995;15990.2052;16665.1696;17579.99328;18042.16335;17812.70386;18620.4162;19116.786;19627.84575;20300.85719;20652.81777;20678.72981;20770.99929;21017.45537;21481.49238;21936.94161;22432.53173;22942.8484;23854.50492;24727.88414;25502.2877;26078.98763;26323.73452;26040.7157;26604.7939;27187.17817;27572.86064;28243.13088;29011.6759;29787.23255;30816.37008;31314.37946;31442.92929;31474.79971;31994.37996;32348.75822;33229.1663;34048.90701;34043.20737;32401.64818;32982.46727;33437.36929;33265.45117;32990.12552
Europe & Central Asia (developing only);ECA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4209.742021;4039.82476;3808.253642;3403.076427;3222.409461;2895.331818;2876.128353;2889.908321;2970.953286;2927.601805;2974.040271;3204.866528;3281.838653;3461.596763;3692.437101;3998.945816;4275.542908;4613.677391;4950.221435;5138.298302;4792.883793;5023.153299;5271.580508;5389.185493;5509.165434
Faeroe Islands;FRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35211.55269;;;;;;;;
Fiji;FJI;1759.581111;1759.877419;1760.955795;1810.106032;1838.359922;1736.925978;1691.545487;1871.882745;1975.621743;1984.076692;2189.41237;2291.498996;2412.158316;2637.384881;2652.014529;2614.260892;2635.826055;2741.360988;2741.630503;3016.431004;2903.965491;3013.267533;2759.970363;2584.144526;2741.156031;2573.290465;2746.360596;2553.666723;2574.103216;2759.289254;2903.359375;2798.571333;2932.859272;2953.339609;3060.4165;3096.792485;3207.964765;3103.958512;3114.784127;3362.672226;3285.999109;3339.158849;3439.523003;3469.722582;3645.717307;3655.663836;3698.311799;3634.669051;3635.396461;3548.724379;3619.273248;3685.649332;3723.845591;3825.428222
Finland;FIN;10314.0695;11020.37339;11272.08407;11560.3645;12098.48246;12697.64639;12950.31012;13159.72037;13402.51803;14696.78635;15787.03698;16138.74431;17283.9744;18386.34262;18882.30657;19137.97769;19146.08292;19138.32759;19640.6372;20985.72518;22047.96264;22238.38129;22796.87275;23368.68503;23991.24586;24736.35952;25328.30804;26155.4776;27438.26496;28730.33266;28796.52542;26945.80318;25903.98831;25589.60885;26483.24819;27492.3067;28404.87256;30091.0734;31640.46265;32969.98969;34755.56855;35571.45352;36081.60853;36713.4198;38044.18769;38968.20239;40393.12252;42307.05523;42414.03029;38721.1725;39697.80927;40530.05087;39749.33983;39089.59487
France;FRA;11154.40339;11607.77238;12202.5938;12668.49113;13312.70211;13785.60252;14364.84778;14920.37018;15450.71186;16420.51728;17427.573;18210.32858;18872.6061;19889.33327;20577.46609;20237.72084;20996.22528;21626.17167;22402.00403;23110.37429;23374.59846;23507.09179;23962.3512;24119.39891;24339.70941;24588.86031;25021.69276;25520.3179;26579.96824;27589.19218;28249.4603;28470.92434;28782.76889;28482.59556;29042.16815;29540.70557;29844.813;30434.53943;31400.90116;32304.2127;33327.10544;33732.21214;33862.51284;33899.10076;34588.24687;34880.5758;35461.02706;36074.68191;35943.81673;34707.67436;35215.62281;35771.54755;35723.86944;35668.00502
French Polynesia;PYF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gabon;GAB;2790.917812;3171.644838;3370.532983;3531.410986;3639.506715;3878.568364;3978.658549;4058.482392;4072.086277;4308.506653;4587.689325;4961.261066;5421.74395;5864.706849;8026.728249;9377.311699;12451.7154;10647.12239;7903.178593;7755.260344;7763.167401;7959.640553;7521.029217;7741.216564;8107.356745;7710.144066;7444.24989;6001.636606;6589.199352;6959.081737;7124.092451;7358.72943;6943.673114;7029.545594;7102.083055;7264.164365;7335.88769;7561.02602;7628.722467;6776.523196;6488.289522;6469.43565;6301.460262;6307.743863;6244.09233;6281.954684;6205.712925;6394.289982;6303.803534;5974.684589;6223.145276;6506.888733;6709.073278;6937.712888
Gambia, The;GMB;;;;;;;348.0119804;341.191199;365.809774;365.8705205;378.4146904;367.556559;357.3070899;378.1493913;387.9831803;423.0475846;441.1601151;443.5874303;458.3135283;438.8354318;451.5231216;450.8261155;431.6505556;460.8345906;458.1616023;435.2002249;432.6139966;422.5422608;421.0755909;426.6277415;424.6239568;422.7535476;423.5704055;423.9621687;413.0083814;405.2481202;402.8495149;410.9439811;413.4819128;427.4552112;437.8568071;449.4180985;421.5094269;436.4772519;452.6849454;434.495444;425.8113163;427.6882762;438.293307;452.1358059;466.6456356;432.4667233;443.4396806;450.1436231
Georgia;GEO;;;;;;1265.822497;1345.733726;1415.885608;1465.627723;1521.355968;1753.04566;1777.723931;1742.992777;1839.71278;1984.453122;2115.255959;2228.110295;2365.593478;2526.542748;2692.856869;2792.452099;2915.527472;2948.810298;3048.752965;3186.877828;3315.17117;3017.228616;3030.785762;3167.643322;2932.013513;2499.097105;1957.965232;1070.515393;751.0597947;679.8014874;716.2760348;816.8423829;919.6001012;957.5132511;992.6852547;1018.759373;1075.480304;1142.004681;1276.521512;1354.608561;1469.974625;1594.525465;1795.272426;1838.743285;1758.446032;1850.820857;1970.560221;2088.95793;2159.993361
Germany;DEU;;;;;;;;;;;17463.47398;17977.53757;18661.12911;19491.17935;19657.00256;19559.41847;20615.66856;21354.00576;22015.59165;22919.18447;23193.91535;23281.18072;23211.32372;23638.18789;24389.64286;25013.25764;25573.68844;25892.46437;26747.65719;27575.81281;28775.81265;30026.18503;30371.4381;29884.22177;30511.83634;30939.2482;31090.85951;31611.95161;32229.16361;32848.43602;33783.14707;34298.12134;34244.18747;33978.63852;34387.28072;34649.91635;35975.98651;37202.03591;37664.99116;35631.62695;37146.09758;38469.8845;39273.38164;39204.73739
Ghana;GHA;481.6136008;482.5881938;486.8959083;493.1775828;489.9951431;483.996877;452.7914936;457.0761808;449.634838;466.6331495;500.1173399;512.4761115;485.6270913;485.3922856;504.9273442;431.9405733;408.7064961;411.1725859;438.9310734;419.9300981;412.0956068;386.3703787;348.0204347;320.7723148;336.7337924;342.6065748;349.7554421;356.2926892;366.2346901;374.5901701;376.5901393;385.5599313;389.4211164;397.127822;399.3864144;405.3504678;413.9251068;421.4920701;431.4710185;440.2757544;445.8768282;452.4550327;461.0367633;472.6981843;486.3800354;501.8642947;520.2674158;539.6653002;570.363145;578.5740979;610.193721;686.0057027;730.2156361;769.2825821
Greece;GRC;5359.639774;5910.166718;5965.155136;6545.464876;7060.363399;7687.474088;8096.365115;8470.892669;8976.81472;9829.510376;10883.50688;11686.09227;12790.0063;13762.38039;12829.00392;13518.31359;14221.95293;14450.96936;15298.55802;15604.90517;15557.01382;15178.59552;14914.44964;14668.00295;14888.56155;15203.0519;15231.28975;14837.54209;15417.65694;15920.23087;15814.57983;16146.8276;16081.77239;15679.81774;15860.79483;16069.94893;16429.26538;17055.25318;17651.60963;18114.44862;18772.89931;19413.46816;19969.16902;21227.80265;22203.75869;22326.4864;23550.45659;24306.97694;24148.2611;23085.62922;21893.65162;20007.26982;18743.66732;18229.40268
Grenada;GRD;;;;;;;;;;;;;;;;;;2382.657397;2543.169729;2711.251538;2686.036948;2661.943989;2717.56808;2712.866223;2771.660577;2951.664218;3187.539139;3570.215558;3742.24;4018.314856;4252.920112;4342.982751;4296.876368;4136.597803;4203.416133;4272.135907;4421.525655;4610.259122;4903.275691;5389.762587;5481.035834;5358.030861;5528.633055;6035.89953;5980.112753;6754.381055;6465.29511;6839.601122;6881.469758;6403.927553;6347.996779;6372.379856;6274.337234;6401.253834
Guatemala;GTM;1170.725911;1188.706429;1198.109898;1277.60257;1301.343564;1322.125697;1358.142642;1376.71784;1457.901043;1486.497232;1529.456869;1571.481046;1641.238357;1705.596735;1766.607356;1754.920792;1837.728036;1933.249259;1981.386567;2025.215802;2050.663144;2013.482977;1894.562447;1800.413643;1765.38923;1712.833899;1675.298613;1694.922225;1720.97161;1748.334993;1761.603192;1784.245442;1827.529015;1855.537648;1886.095034;1934.331866;1946.553476;1985.814189;2037.888013;2067.774894;2092.248443;2089.795399;2117.698465;2117.816924;2130.704041;2146.180086;2206.562376;2288.858048;2306.734784;2262.399965;2270.099508;2305.893405;2315.148286;2340.776589
Guinea;GIN;;;;;;;;;;;;;;;;;;;;;;;;;;;277.105303;278.1738226;286.487989;286.8210699;285.8405051;277.9959756;270.7833961;268.4238261;265.043283;265.8245974;268.848535;275.9034872;280.5226609;286.3510306;288.6451124;294.1854076;304.2351874;302.7184811;304.0209975;306.7011791;307.21646;304.8995824;311.648109;302.6024665;300.4412781;304.1995412;308.1970026;307.3957083
Guinea-Bissau;GNB;;;;;;;;;;;414.0278803;388.9143945;402.0787062;394.3659008;401.202121;423.5130079;438.0559331;402.9338785;452.8120872;458.165748;380.4549479;442.0856353;451.3477522;426.1695493;454.1787444;462.3214024;448.4895915;451.3845568;461.8606409;479.2962205;497.2523217;510.8956644;504.8849656;503.8719422;508.3223531;518.852587;566.2222333;589.7650426;414.7607944;409.8658663;422.6811775;422.4979195;409.1880334;402.5282304;404.6521691;412.7932776;413.2733568;417.4148713;421.5393437;425.967521;434.8318515;463.1151965;442.0678754;432.9297894
Guyana;GUY;769.5516028;783.7076897;771.3561226;658.9762801;714.7023523;769.3836163;788.194784;800.4951731;788.582068;825.5084219;845.7606261;861.2673271;825.8769344;831.473436;890.774384;960.0251173;966.5659376;932.0425595;906.7794689;884.1816667;897.0706387;911.9771939;795.8580426;747.6958351;716.5851202;740.4770715;740.2952079;753.3777032;731.2148625;699.5217111;681.3932449;723.9532916;780.9203184;843.8896524;913.5143104;956.0395032;1027.55735;1086.79335;1063.203191;1089.578813;1069.634596;1089.040764;1096.129383;1080.815325;1111.509544;1084.179401;1020.174872;1084.651831;1098.488909;1127.218998;1168.89919;1225.042304;1276.802138;1336.3414
Haiti;HTI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;497.4590265;501.9288715;497.7696663;484.5575659;475.6868824;470.1621615;447.0096431;448.5848301;452.4494235;461.4290834;459.3105992;467.3195182;435.7703587;453.5865492;460.2093429;473.2978726
High income;HIC;10412.27297;10744.16791;11226.80456;11664.8081;12263.19929;12799.20348;13433.64981;13903.27582;14619.36523;15282.87892;15714.5555;16156.45408;16881.32985;17790.37895;17809.18673;17677.66984;18414.71109;18979.5243;19637.08;20260.25111;20355.44069;20582.87753;20464.6636;20909.40367;21725.74977;22396.7181;22939.35937;23585.72565;24563.9577;25355.30189;25952.14403;26107.88816;26485.2835;26631.98647;27295.28917;27819.40845;28442.17375;29218.53695;29803.37293;30628.17958;31646.90695;31893.13548;32178.51645;32646.36012;33470.20788;34121.32966;34906.16492;35560.463;35386.22185;33936.84354;34723.09336;35116.8915;35415.31898;35708.84396
Honduras;HND;813.4044365;801.7697644;820.1935223;821.9209673;839.2575635;887.9241609;909.507436;938.2660972;974.3445409;955.3464524;963.768438;975.0495748;1002.668876;1050.945822;1007.953298;998.9124018;1070.347041;1145.01151;1220.301901;1237.397717;1207.097829;1199.73322;1147.118446;1102.294802;1115.781499;1127.920636;1102.515209;1134.845665;1152.910785;1168.623856;1137.138929;1141.961669;1173.803667;1214.361502;1168.370192;1186.543299;1200.917886;1233.079823;1241.820166;1192.973969;1235.615945;1243.444514;1264.157248;1295.244748;1348.651112;1401.978767;1464.621279;1524.705428;1557.99024;1490.090723;1514.992044;1541.652306;1569.09148;1577.154687
Hong Kong SAR, China;HKG;;;;;;4720.734911;4763.101105;4718.717407;4776.517697;5234.099105;5578.682181;5857.83213;6356.422577;6938.436298;6954.207218;6788.867445;7787.777805;8576.230198;9117.989563;9630.704871;10324.81123;11019.15528;11169.44023;11658.55228;12695.93418;12655.37726;13880.56835;15554.81675;16767.49359;16972.54504;17566.16824;18414.43295;19398.96924;20251.06891;20995.24435;21072.18709;21015.71971;21904.3534;20444.40923;20757.66743;22152.25189;22112.93237;22379.95971;23109.5334;24924.93594;26649.7508;28341.3326;29915.28563;30369.62931;29559.0684;31328.58521;32607.96246;32728.79025;33534.2779
Hungary;HUN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7515.939691;7288.489652;7254.768346;7478.807802;7600.780995;7616.430875;7889.163368;8240.328299;8531.291816;8916.184078;9270.45361;9714.425936;10110.38875;10618.0976;11092.4308;11549.98891;11627.0397;11749.74833;10997.04102;11108.89983;11341.68618;11231.91866;11433.72411
Iceland;ISL;15358.61847;15049.46745;16001.30899;17335.48786;18718.81559;19753.46955;21118.44339;20517.1011;19130.36478;19403.49001;21346.54081;23940.1878;25049.68533;26353.85;27483.32342;27309.40327;28650.99066;30947.42006;32554.34465;33804.28381;35370.79713;36461.11406;36752.16208;35488.5549;36562.95089;37470.60164;39529.55894;42440.18759;41743.17208;41335.96726;41495.38588;40925.48549;39050.88077;39163.54333;40226.6849;40055.70287;41746.3895;43440.14677;45744.43168;47075.95164;48636.87502;49800.64479;49581.91938;50574.85731;54258.02261;56611.33373;57638.60785;61662.50484;61221.89557;57872.79529;56255.25123;57279.66784;57628.78602;59061.0762
India;IND;228.3382664;232.1749249;234.2128102;243.2345346;256.0071805;244.0810722;238.8125435;252.0191577;254.9461926;265.7046715;273.2599788;271.5834021;264.0384435;266.5918305;263.6249486;281.1659495;279.2663011;292.6111568;302.1866174;279.778112;291.8162949;302.3616388;305.882186;320.9196054;325.8778582;335.5470675;344.0034888;350.02698;375.6712172;389.8132508;403.0902963;399.326886;413.1093458;424.5805261;444.4831328;469.4700614;495.9143631;506.9787202;529.098084;566.1987568;578.2172334;596.2482232;609.0393975;646.6535971;687.3061599;740.1142606;797.2578407;863.4626403;885.1714167;947.7458683;1031.561135;1086.048597;1126.903486;1189.784235
Indonesia;IDN;286.0308228;296.2528424;294.6432517;281.0034265;283.5475594;279.0970518;279.8160051;275.7796611;301.1022829;315.3986633;332.5009147;346.8602049;364.9123523;390.7265311;412.6603702;427.5640096;442.29778;469.1014783;500.2707722;523.3224374;555.9270317;587.5831176;580.7740272;616.0239582;646.0993145;654.7355718;679.9209907;702.1195752;732.7597021;784.7713678;840.2205272;899.3589437;947.9722622;999.9620882;1058.103353;1129.06067;1196.944105;1234.70291;1057.089051;1050.159803;1086.050874;1109.521759;1142.902825;1180.479709;1222.229485;1273.465148;1324.4668;1388.606361;1451.5583;1498.007211;1570.152903;1650.555005;1732.181269;1810.312297
Iran, Islamic Rep.;IRN;;;;;;1396.027057;1501.213418;1616.875543;1770.763344;1946.341738;2081.314;2289.400389;2591.548966;2660.855902;2829.080642;2904.562645;3316.30545;3171.114156;2838.273113;2545.032994;2127.486449;1939.556422;2104.456897;2275.097321;2150.083738;2108.633861;1841.307543;1747.006678;1579.396078;1625.450132;1801.262193;1988.934185;2043.785721;1988.560182;1958.981915;1984.168162;2091.421577;2124.126265;2142.23473;2145.099911;2219.417052;2268.286707;2407.447171;2548.033708;2646.726203;2737.112118;2864.778308;3053.124568;3034.839049;3116.578002;3259.398723;3314.362772;3369.117725;3131.798632
Iraq;IRQ;;;;;;;;;697.428425;695.6489717;702.8872131;716.2600933;718.9053728;726.5898337;816.7345929;889.4779958;1009.108235;995.8483717;1129.593504;1324.283377;1604.297898;1548.147812;1557.998456;1318.988705;1266.895302;1254.490818;1282.752209;1371.093845;1340.327211;1268.06145;1950.501439;682.0909808;878.2052016;1109.695339;1116.970024;1105.281603;1188.910017;1396.461313;1824.882496;2080.298654;2046.650744;2032.710196;1838.354674;1195.673681;1793.883981;1824.699866;1960.847404;1941.067121;2020.888802;2086.307907;2145.012736;2304.732684;2478.096077;2517.609508
Ireland;IRL;;;;;;;;;;;12465.52253;12748.04711;13375.10536;13783.74483;14134.84503;14690.68985;14672.48825;15663.71945;16552.90078;16835.77545;17155.63381;17519.72757;17751.16694;17582.70705;18234.9693;18767.56429;18678.6879;19547.66541;20655.70101;21943.38564;23781.14566;24101.07319;24737.48793;25276.91126;26626.64051;29042.68073;31431.28109;34471.54524;37030.17774;40350.34024;43606.88962;45181.28741;47020.04527;47628.33836;48906.56366;50567.8123;51915.276;52923.50445;50502.21872;46807.06532;46424.45949;47538.22741;47285.00613;47257.27938
Isle of Man;IMY;;;;;;;;;;;;;;;;;;;;;;;;;11594.75296;11600.14642;13651.4036;14726.04761;16115.65307;16879.97143;17324.85189;17441.42815;17494.1856;17898.30332;18552.60469;19224.86864;20504.57941;21987.8967;24613.50804;27605.11522;28726.29992;29954.76906;31420.52673;33128.37199;34563.60429;36289.87962;38735.6303;41262.12027;;;;;;
Israel;ISR;5144.782124;5535.343815;5810.327431;6199.276707;6431.782889;6775.770725;6600.406617;6510.811996;7411.691241;8200.640054;8512.870664;9175.288508;10166.99831;10090.15111;10464.30739;10567.46776;10470.14641;10237.49796;10507.17228;10884.35665;11356.2941;11705.46267;11695.46633;11887.8395;11839.53106;12033.62592;12416.612;13095.84152;13141.34597;13032.58261;13499.14495;13689.51061;13968.80436;14358.25962;14961.10802;17747.03584;18290.20788;18529.75697;18895.1703;19095.17346;20256.69272;19806.71474;19399.93444;19258.00919;19876.6665;20376.69974;21176.7963;22107.83774;22478.83327;22365.84885;23223.86308;23754.07128;24018.16337;24339.88401
Italy;ITA;9009.409995;9683.892162;10215.29359;10709.92347;10919.35953;11181.64758;11759.08612;12512.33527;13247.25911;13975.74967;15155.44616;15359.17786;15835.84837;16849.62865;17660.43511;17188.3392;18321.44948;18710.93188;19248.48505;20336.64503;20990.9095;21142.72256;21214.44395;21454.69566;22141.84301;22754.81368;23404.31955;24148.91167;25149.65273;25982.32302;26476.10143;26864.81709;27070.5499;26823.28704;27394.68085;28185.07282;28539.75699;29048.34155;29509.60696;29965.24086;31062.92878;31595.86703;31627.97123;31535.74569;31828.40088;31973.13091;32516.7643;32829.92911;32270.77201;30363.23975;30787.76646;30915.23095;30132.87461;29212.20333
Jamaica;JAM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4189.655883;;;;;;;;
Japan;JPN;7079.172779;7727.709504;8338.095196;8953.079323;9894.866348;10358.79296;11356.65114;12498.10815;14061.26716;15492.21016;15161.22903;15670.60962;16752.74352;17949.22153;17394.06575;17646.99632;18213.25335;18830.53425;19644.7012;20548.19374;20962.16694;21676.97774;22257.38617;22782.82867;23649.31978;24993.84302;25545.31516;26464.09269;28234.68297;29629.37877;31173.84558;32110.35922;32293.08965;32268.58758;32437.71556;32941.75879;33716.08316;34172.5462;33397.14624;33269.7717;33963.97425;34002.67407;34021.92601;34521.28541;35324.34682;35781.16627;36363.85476;37118.34141;36713.92022;34689.08449;36296.31156;36203.43007;36912.19462;37573.36975
Jordan;JOR;;;;;;;;;;;;;;;;1221.7767;1465.138684;1504.117382;1752.97608;1841.589946;2109.619347;2124.902385;2192.372935;2148.476724;2246.835349;2242.997646;2312.849639;2294.528456;2174.111712;1815.149671;1766.912474;1608.821197;1813.075527;1813.044197;1830.759316;1881.810946;1863.313245;1873.05664;1878.452247;1894.332695;1926.486775;1978.544477;2042.877252;2076.016559;2200.0987;2326.495187;2458.003584;2600.250741;2728.073173;2814.723502;2818.086418;2827.12586;2839.160643;2855.301122
Kazakhstan;KAZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3073.315786;2718.20821;2575.929046;2354.508822;2087.914603;1950.587233;1990.256638;2056.324885;2052.376678;2127.963673;2343.537035;2664.442087;2925.436719;3186.763938;3468.505892;3771.278957;4130.883043;4447.368007;4538.497437;4473.459473;4732.710579;5015.445079;5192.570249;5425.336141
Kenya;KEN;322.1029834;287.965556;305.427108;321.8164131;327.0816185;322.9622857;358.5416587;358.4771563;374.2754568;390.4767111;359.5684975;424.0364464;478.9817741;489.1446132;490.7167976;477.1031906;469.6287256;495.2290669;509.9975877;528.516657;537.2677139;536.6515079;524.3027721;511.31945;501.0386925;503.5127503;520.2735692;531.7099713;545.1317046;551.3175843;555.3262709;544.9383943;523.3110385;508.8554786;506.6538489;513.863598;520.5878649;509.3722453;512.6942133;511.1533885;500.9634348;506.2846456;495.568657;496.4930746;507.9098849;523.6138547;542.0424765;564.6668913;551.0752408;554.2682735;584.930269;604.2171595;614.3057724;632.3695783
Kiribati;KIR;;;;;;;;;;;1905.699016;1821.238759;2001.594368;2376.3713;3389.400047;3499.876477;2507.994995;2337.909977;2306.364434;1989.261397;1077.66022;1014.244511;1055.806891;1121.175884;1078.253946;1000.548419;987.4427802;929.7073292;1068.672448;952.4438651;951.5376951;894.0549566;908.8069333;928.2478968;961.4049081;939.2126443;982.0903173;1020.810653;1114.604253;1097.629636;1181.490309;1168.999903;1154.676069;1179.599761;1195.606981;1173.31415;1102.327638;1166.809522;1180.854324;1155.456082;1132.372897;1145.735077;1159.978479;1176.198294
Korea, Dem. Rep.;PRK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
